variant,eligible_candidates,trades,entry_rate_pct,bad_candidates,bad_entries,bad_entry_rate_pct,optimal_candidates,optimal_entries,optimal_entry_rate_pct,runner_candidates,runner_entries,runner_entry_rate_pct,sum_intraday_ret_pct,avg_intraday_ret_pct,median_intraday_ret_pct,win_rate_pct,avg_mfe_pct,avg_mae_pct,close_mark_exits,exit_loser_exits,scratch_or_reduce_exits,protect_profit_exits
baseline_rules,21512,13025,60.548,12613,6567,52.065,4903,3952,80.604,1985,1506,75.869,-125.777,-0.0097,0.0,47.255,0.8755,-0.903,11931,1066,0,28
dual_head_policy,21512,7142,33.2,12613,3796,30.096,4903,2497,50.928,1985,1443,72.695,335.525,0.047,0.0,40.437,1.3283,-1.0951,4741,2400,0,1
entry_policy_v2,21512,9535,44.324,12613,4656,36.914,4903,3178,64.817,1985,1511,76.121,175.6031,0.0184,0.0,42.202,0.7978,-0.7017,4237,1345,3953,0
entry_policy_v3,21512,9562,44.45,12613,4674,37.057,4903,3184,64.94,1985,1515,76.322,171.8302,0.018,0.0,42.209,0.7967,-0.7013,4243,1349,3970,0
model_policy,21512,7469,34.72,12613,3971,31.483,4903,2631,53.661,1985,1440,72.544,190.9062,0.0256,0.0,41.05,0.9469,-0.8135,2526,1251,3692,0
